0.12401 - 1012,799 - Button.right
175.62033 - 360,731 - Button.right
175.74541 - 355,749 - Button.right
175.86046 - 370,721 - Button.right
176.68392 - 697,710 - Button.right
176.76821 - 699,718 - Button.right
176.86984 - 749,741 - Button.right
176.96210 - 748,750 - Button.right
177.05747 - 780,716 - Button.right
177.15786 - 820,696 - Button.right
178.39989 - 926,664 - Button.right
178.51057 - 551,762 - Button.right
178.62135 - 535,779 - Button.right
178.71577 - 531,811 - Button.right
179.36304 - 527,815 - Button.right
179.44948 - 536,827 - Button.right
179.55807 - 669,952 - Button.right
179.64745 - 697,960 - Button.right
179.75648 - 975,891 - Button.right
179.83311 - 1011,795 - Button.right
180.92301 - 927,582 - Button.right
181.01579 - 602,714 - Button.right
181.11564 - 589,719 - Button.right
181.22553 - 562,749 - Button.right
181.78496 - 939,439 - Button.right
181.90772 - 1002,456 - Button.right
182.72997 - 680,616 - Button.right
182.83526 - 526,727 - Button.right
183.27263 - 802,803 - Button.right
183.37024 - 822,798 - Button.right
183.48475 - 885,699 - Button.right
183.57787 - 898,650 - Button.right
184.91043 - 739,728 - Button.right
185.00531 - 671,847 - Button.right
185.12980 - 672,1010 - Button.right
185.20363 - 657,1113 - Button.right
185.74178 - 904,831 - Button.right
185.83947 - 913,863 - Button.right
185.95109 - 1092,938 - Button.right
186.06313 - 1104,927 - Button.right
186.16830 - 1204,880 - Button.right
186.26314 - 1202,880 - Button.right
186.72087 - 1246,608 - Button.right
186.80325 - 1259,593 - Button.right
186.96546 - 1437,433 - Button.right
187.03609 - 1498,351 - Button.right
188.14289 - 1009,553 - Button.right
188.27211 - 947,585 - Button.right
188.46745 - 945,586 - Button.right
188.59646 - 945,586 - Button.right
189.07812 - 1316,367 - Button.right
189.20815 - 1279,436 - Button.right
189.31649 - 1381,424 - Button.right
189.39945 - 1379,424 - Button.right
190.67547 - 1163,466 - Button.right
190.76523 - 999,595 - Button.right
190.86583 - 995,598 - Button.right
190.95620 - 995,598 - Button.right
191.49343 - 1120,701 - Button.right
191.59718 - 1118,782 - Button.right
191.69921 - 1123,797 - Button.right
191.77986 - 1123,795 - Button.right
191.91409 - 1106,651 - Button.right
192.00819 - 1115,653 - Button.right
192.61545 - 1016,530 - Button.right
192.71559 - 891,629 - Button.right
192.81219 - 838,741 - Button.right
192.92276 - 889,790 - Button.right
193.00223 - 843,849 - Button.right
193.09823 - 736,941 - Button.right
193.19920 - 728,960 - Button.right
193.30542 - 695,1008 - Button.right
193.41420 - 686,1019 - Button.right
193.54422 - 385,1279 - Button.right
193.78024 - 873,912 - Button.right
193.86073 - 875,912 - Button.right
193.97357 - 933,909 - Button.right
194.07398 - 939,909 - Button.right
194.19049 - 964,906 - Button.right
194.29561 - 968,907 - Button.right
194.80225 - 1393,648 - Button.right
194.89977 - 1426,538 - Button.right
195.10211 - 1663,235 - Button.right
195.20145 - 1663,235 - Button.right
195.88190 - 1376,355 - Button.right
195.97736 - 987,551 - Button.right
196.08133 - 918,604 - Button.right
196.18977 - 853,650 - Button.right
196.32473 - 764,723 - Button.right
196.43661 - 750,725 - Button.right
197.05312 - 688,737 - Button.right
197.11666 - 689,738 - Button.right
197.24337 - 809,792 - Button.right
197.34633 - 822,813 - Button.right
199.51737 - 1116,639 - Button.right
199.62516 - 915,716 - Button.right
199.72272 - 844,775 - Button.right
199.82860 - 699,875 - Button.right
199.91816 - 686,878 - Button.right
200.05545 - 562,858 - Button.right
200.20679 - 408,791 - Button.right
200.33554 - 408,790 - Button.right
200.84643 - 520,616 - Button.right
200.93382 - 533,590 - Button.right
201.05409 - 643,512 - Button.right
201.16744 - 661,498 - Button.right
201.28887 - 871,399 - Button.right
201.39182 - 985,287 - Button.right
201.75938 - 1340,572 - Button.right
201.87971 - 1326,755 - Button.right
201.98743 - 1318,841 - Button.right
202.10239 - 1320,856 - Button.right
202.19441 - 1294,900 - Button.right
202.31801 - 1278,910 - Button.right
202.41159 - 1278,911 - Button.right
202.51284 - 1273,950 - Button.right
202.61726 - 1272,948 - Button.right
202.71400 - 1272,947 - Button.right
203.12761 - 1531,739 - Button.right
203.24216 - 1544,769 - Button.right
203.81063 - 1740,151 - Button.right
203.90489 - 1631,377 - Button.right
203.99237 - 1385,494 - Button.right
204.08278 - 1067,722 - Button.right
204.17914 - 1005,747 - Button.right
204.28640 - 830,904 - Button.right
204.37781 - 774,925 - Button.right
204.49541 - 745,937 - Button.right
205.19112 - 788,854 - Button.right
205.31220 - 773,856 - Button.right
205.46479 - 697,866 - Button.right
205.54891 - 645,866 - Button.right
205.69328 - 591,737 - Button.right
205.78275 - 591,722 - Button.right
206.25044 - 1327,213 - Button.right
206.34454 - 1328,221 - Button.right
206.94079 - 1261,423 - Button.right
207.03137 - 1190,704 - Button.right
207.12897 - 1157,782 - Button.right
207.22294 - 1116,853 - Button.right
207.34100 - 1127,875 - Button.right
207.45643 - 1136,884 - Button.right
207.72143 - 1339,306 - Button.right
207.81901 - 1367,309 - Button.right
207.93467 - 1431,280 - Button.right
208.04134 - 1422,326 - Button.right
208.77358 - 1305,347 - Button.right
208.88572 - 986,427 - Button.right
208.97288 - 791,522 - Button.right
209.07616 - 699,537 - Button.right
209.15909 - 670,550 - Button.right
209.26998 - 551,633 - Button.right
209.35825 - 542,637 - Button.right
209.47535 - 537,638 - Button.right
209.70600 - 1060,337 - Button.right
209.81816 - 1233,283 - Button.right
209.91048 - 1281,241 - Button.right
210.00713 - 1281,243 - Button.right
210.99147 - 915,497 - Button.right
211.09188 - 636,682 - Button.right
211.19575 - 494,758 - Button.right
211.30887 - 398,860 - Button.right
211.40304 - 350,934 - Button.right
211.51152 - 332,967 - Button.right
211.60594 - 334,1015 - Button.right
211.71958 - 357,1110 - Button.right
211.81356 - 460,1133 - Button.right
211.92492 - 533,1131 - Button.right
212.15316 - 889,1093 - Button.right
212.26796 - 899,1096 - Button.right
213.67482 - 989,465 - Button.right
213.79512 - 861,553 - Button.right
214.05012 - 1229,625 - Button.right
214.15415 - 1232,627 - Button.right
214.25452 - 1287,618 - Button.right
214.36711 - 1279,643 - Button.right
215.86410 - 1246,316 - Button.right
215.96361 - 950,520 - Button.right
216.04669 - 585,664 - Button.right
216.14723 - 461,768 - Button.right
216.23474 - 405,825 - Button.right
216.34237 - 388,848 - Button.right
216.42881 - 381,864 - Button.right
216.53259 - 349,889 - Button.right
216.62594 - 358,885 - Button.right
216.74398 - 348,938 - Button.right
216.84869 - 358,967 - Button.right
216.97020 - 361,968 - Button.right
217.14659 - 965,987 - Button.right
217.27169 - 1013,945 - Button.right
217.34548 - 1025,946 - Button.right
217.45414 - 1009,1010 - Button.right
218.34725 - 786,1090 - Button.left
218.43444 - 768,1100 - Button.left
218.60824 - 1073,774 - Button.right
218.70324 - 1131,733 - Button.right
218.81627 - 1255,555 - Button.right
218.91120 - 1265,475 - Button.right
219.46369 - 1632,119 - Button.right
219.57455 - 1631,119 - Button.right
220.33125 - 1794,72 - Button.right
220.43629 - 1809,79 - Button.right
220.86664 - 1531,239 - Button.right
220.97669 - 1096,448 - Button.right
221.07212 - 1020,557 - Button.right
221.18360 - 997,611 - Button.right
221.29326 - 995,627 - Button.right
221.47375 - 972,683 - Button.right
221.53177 - 969,687 - Button.right
221.64829 - 942,707 - Button.right
221.77699 - 946,755 - Button.right
221.87677 - 934,770 - Button.right
222.00628 - 1014,774 - Button.right
222.09679 - 1052,774 - Button.right
222.18973 - 1225,767 - Button.right
222.30576 - 1225,779 - Button.right
222.39177 - 1242,767 - Button.right
222.49136 - 1225,777 - Button.right
222.67247 - 1278,637 - Button.right
222.79076 - 1251,644 - Button.right
222.90323 - 1135,677 - Button.right
222.98582 - 1091,686 - Button.right
223.11381 - 1184,479 - Button.right
223.19177 - 1177,477 - Button.right
223.82879 - 1394,207 - Button.right
223.94439 - 1114,521 - Button.right
224.01491 - 741,715 - Button.right
224.12561 - 507,881 - Button.right
224.21712 - 503,908 - Button.right
224.34000 - 515,919 - Button.right
224.83960 - 819,996 - Button.right
224.95041 - 817,996 - Button.right
225.78790 - 1140,542 - Button.right
225.89430 - 1137,544 - Button.right
226.87351 - 1033,723 - Button.right
226.98575 - 1022,850 - Button.right
227.11333 - 1157,848 - Button.right
227.20644 - 1173,843 - Button.right
227.31104 - 1271,815 - Button.right
227.41688 - 1263,823 - Button.right
227.55650 - 1252,825 - Button.right
227.68921 - 1224,892 - Button.right
227.80675 - 1287,913 - Button.right
227.90385 - 1295,913 - Button.right
228.17660 - 1552,629 - Button.right
228.26891 - 1616,514 - Button.right
228.38856 - 1761,443 - Button.right
228.48698 - 1769,432 - Button.right
228.58800 - 1841,354 - Button.right
228.69317 - 1834,354 - Button.right
229.01994 - 1800,112 - Button.right
229.15487 - 1800,138 - Button.right
229.24370 - 1506,374 - Button.right
229.35392 - 1271,603 - Button.right
229.42529 - 1155,730 - Button.right
229.55123 - 1018,904 - Button.right
229.61697 - 1011,930 - Button.right
229.73407 - 1011,935 - Button.right
229.81893 - 1002,935 - Button.right
229.93678 - 955,952 - Button.right
230.03223 - 928,924 - Button.right
230.14294 - 864,895 - Button.right
230.25711 - 878,785 - Button.right
230.36317 - 885,756 - Button.right
230.45430 - 892,642 - Button.right
230.56797 - 869,643 - Button.right
230.68305 - 860,646 - Button.right
230.78398 - 794,695 - Button.right
231.02117 - 1068,460 - Button.right
231.15058 - 1073,459 - Button.right
231.26687 - 1068,417 - Button.right
231.38016 - 981,433 - Button.right
231.48103 - 982,449 - Button.right
231.58714 - 994,448 - Button.right
231.70560 - 1147,422 - Button.right
231.79281 - 1200,410 - Button.right
231.91611 - 1404,384 - Button.right
232.02913 - 1435,366 - Button.right
232.12944 - 1443,362 - Button.right
232.22279 - 1458,356 - Button.right
232.57498 - 1783,179 - Button.right
232.68887 - 1733,184 - Button.right
232.77475 - 1304,361 - Button.right
232.88070 - 1154,512 - Button.right
232.97601 - 945,549 - Button.right
233.08956 - 824,625 - Button.right
233.16338 - 815,628 - Button.right
233.27723 - 795,662 - Button.right
233.36096 - 778,666 - Button.right
233.49568 - 703,708 - Button.right
233.60232 - 698,722 - Button.right
233.71600 - 710,788 - Button.right
233.83444 - 844,871 - Button.right
233.93300 - 891,887 - Button.right
234.03579 - 1061,904 - Button.right
234.15337 - 1066,880 - Button.right
234.24144 - 1139,847 - Button.right
234.31220 - 1428,846 - Button.right
234.84799 - 1186,1191 - Button.right
234.96651 - 1213,1241 - Button.right
235.09444 - 1309,1012 - Button.right
235.21812 - 1286,1008 - Button.right
235.31201 - 1286,1011 - Button.right
235.39904 - 1293,1011 - Button.right
235.50646 - 1366,883 - Button.right
235.60501 - 1380,794 - Button.right
236.01052 - 1669,156 - Button.right
236.11562 - 1630,191 - Button.right
236.21903 - 1409,343 - Button.right
236.30433 - 1154,541 - Button.right
236.40460 - 1074,662 - Button.right
236.51202 - 958,809 - Button.right
236.63133 - 940,870 - Button.right
236.74195 - 816,904 - Button.right
236.83580 - 794,899 - Button.right
236.94188 - 739,921 - Button.right
237.07206 - 736,927 - Button.right
237.17707 - 642,950 - Button.right
237.30776 - 706,724 - Button.right
237.43604 - 699,707 - Button.right
237.54775 - 686,620 - Button.right
237.63288 - 691,618 - Button.right
237.75612 - 984,578 - Button.right
237.84969 - 995,594 - Button.right
238.34191 - 1589,491 - Button.right
238.43107 - 1576,492 - Button.right
238.57560 - 1568,496 - Button.right
238.64906 - 1557,498 - Button.right
238.93915 - 1417,550 - Button.right
239.04612 - 864,661 - Button.right
239.13631 - 736,685 - Button.right
239.24162 - 627,706 - Button.right
239.34821 - 626,707 - Button.right
239.44797 - 646,705 - Button.right
240.46066 - 1211,540 - Button.right
240.59765 - 791,614 - Button.right
240.71242 - 680,770 - Button.right
240.85815 - 578,905 - Button.right
240.97512 - 526,995 - Button.right
241.09152 - 528,1005 - Button.right
241.21156 - 613,1057 - Button.right
241.34041 - 689,1068 - Button.right
241.49273 - 1022,947 - Button.right
241.60538 - 1046,887 - Button.right
241.70431 - 1144,748 - Button.right
241.80971 - 1153,712 - Button.right
242.54415 - 1411,363 - Button.right
242.65976 - 1162,428 - Button.right
242.76860 - 834,551 - Button.right
242.86801 - 492,661 - Button.right
243.33656 - 813,852 - Button.right
243.43966 - 825,883 - Button.right
243.56058 - 933,710 - Button.right
243.63933 - 937,709 - Button.right
243.78959 - 1108,711 - Button.right
243.90236 - 1036,734 - Button.right
243.99714 - 1044,772 - Button.right
244.09417 - 1056,800 - Button.right
244.81374 - 1341,284 - Button.right
244.92637 - 874,610 - Button.right
245.02857 - 824,632 - Button.right
245.13070 - 477,701 - Button.right
245.24570 - 455,753 - Button.right
245.36550 - 460,753 - Button.right
245.89359 - 555,623 - Button.right
245.99652 - 556,619 - Button.right
246.10714 - 635,530 - Button.right
246.20263 - 686,480 - Button.right
247.03081 - 1179,313 - Button.right
247.08525 - 1168,326 - Button.right
248.02379 - 1201,333 - Button.right
248.13627 - 680,591 - Button.right
248.23151 - 594,710 - Button.right
248.34277 - 551,763 - Button.right
249.10461 - 565,919 - Button.right
249.21572 - 565,919 - Button.right
249.38534 - 829,914 - Button.right
249.48565 - 845,910 - Button.right
249.60981 - 881,908 - Button.right
249.72706 - 889,903 - Button.right
249.86677 - 891,902 - Button.right
249.95445 - 933,865 - Button.right
250.34333 - 1072,786 - Button.right
250.48234 - 1003,824 - Button.right
250.58526 - 973,831 - Button.right
250.66831 - 889,896 - Button.right
250.76478 - 709,946 - Button.right
250.87960 - 541,997 - Button.right
250.95421 - 458,1081 - Button.right
251.05440 - 260,1216 - Button.right
252.01805 - 382,810 - Button.right
252.11860 - 381,810 - Button.right
252.25691 - 407,740 - Button.right
252.34741 - 414,728 - Button.right
252.49908 - 613,622 - Button.right
252.59109 - 621,612 - Button.right
253.92838 - 828,513 - Button.right
254.05840 - 615,855 - Button.right
254.15002 - 607,933 - Button.right
254.24434 - 598,975 - Button.right
254.70062 - 857,714 - Button.right
254.80042 - 858,648 - Button.right
256.33338 - 797,554 - Button.right
256.42739 - 736,625 - Button.right
256.51441 - 728,709 - Button.right
256.61281 - 709,795 - Button.right
256.72480 - 722,763 - Button.right
256.84014 - 720,763 - Button.right
256.96707 - 715,718 - Button.right
257.05686 - 715,687 - Button.right
257.29218 - 994,482 - Button.right
257.39362 - 1019,456 - Button.right
258.19102 - 1166,202 - Button.right
258.29741 - 994,297 - Button.right
258.39951 - 714,501 - Button.right
258.51406 - 623,586 - Button.right
259.42190 - 800,581 - Button.right
259.49223 - 802,650 - Button.right
259.61346 - 892,714 - Button.right
259.72917 - 968,663 - Button.right
259.81807 - 1065,599 - Button.right
259.92634 - 1080,587 - Button.right
260.02587 - 1176,567 - Button.right
260.11463 - 1188,556 - Button.right
260.22353 - 1284,503 - Button.right
260.34556 - 1263,515 - Button.right
261.29395 - 1239,666 - Button.right
261.37846 - 1137,755 - Button.right
261.48381 - 1149,810 - Button.right
261.59410 - 1098,837 - Button.right
261.71502 - 1025,943 - Button.right
261.82551 - 969,1013 - Button.right
261.94144 - 958,947 - Button.right
262.04662 - 894,938 - Button.right
262.30921 - 694,787 - Button.right
262.40913 - 700,777 - Button.right
262.51668 - 629,728 - Button.right
262.62562 - 591,722 - Button.right
262.74457 - 582,722 - Button.right
262.85775 - 531,715 - Button.right
263.35556 - 824,414 - Button.right
263.45400 - 841,401 - Button.right
263.58364 - 1187,428 - Button.right
263.66261 - 1195,427 - Button.right
264.13350 - 1665,211 - Button.right
264.24755 - 1653,218 - Button.right
264.34356 - 1219,264 - Button.right
264.45150 - 740,626 - Button.right
264.55882 - 651,720 - Button.right
264.65940 - 615,778 - Button.right
264.77440 - 506,908 - Button.right
264.88911 - 509,909 - Button.right
265.01894 - 509,909 - Button.right
265.14944 - 509,908 - Button.right
265.45044 - 905,831 - Button.right
265.53907 - 928,847 - Button.right
265.66381 - 1030,814 - Button.right
265.76970 - 1037,792 - Button.right
265.87227 - 1221,695 - Button.right
265.98490 - 1217,695 - Button.right
266.44589 - 1412,244 - Button.right
266.54564 - 1426,221 - Button.right
267.39301 - 1296,260 - Button.right
267.49261 - 1112,396 - Button.right
267.59093 - 913,490 - Button.right
267.69272 - 731,605 - Button.right
268.58846 - 905,485 - Button.right
268.69097 - 906,485 - Button.right
269.98451 - 1341,498 - Button.right
270.10169 - 826,849 - Button.right
270.21399 - 788,872 - Button.right
270.29911 - 765,885 - Button.right
270.57231 - 850,879 - Button.right
270.64840 - 793,933 - Button.right
271.83798 - 1038,615 - Button.right
271.93465 - 952,679 - Button.right
272.02266 - 936,721 - Button.right
272.12714 - 901,771 - Button.right
273.72198 - 1088,574 - Button.right
273.84535 - 714,804 - Button.right
273.88872 - 705,810 - Button.right
274.02176 - 600,914 - Button.right
274.11835 - 613,955 - Button.right
274.22504 - 607,985 - Button.right
274.32954 - 604,997 - Button.right
274.43606 - 604,997 - Button.right
274.95576 - 911,989 - Button.right
275.06875 - 917,997 - Button.right
277.10246 - 862,647 - Button.right
277.17023 - 866,647 - Button.right
277.29785 - 1031,566 - Button.right
277.39445 - 1043,576 - Button.right
277.54750 - 1119,541 - Button.right
277.63556 - 1167,477 - Button.right
278.58479 - 1502,313 - Button.right
278.68138 - 1033,548 - Button.right
278.78036 - 839,640 - Button.right
278.88453 - 700,694 - Button.right
280.08392 - 658,859 - Button.right
280.16368 - 687,866 - Button.right
280.28510 - 831,901 - Button.right
280.36238 - 831,901 - Button.right
280.83593 - 781,911 - Button.right
280.93691 - 785,909 - Button.right
281.03192 - 765,901 - Button.right
281.12548 - 679,901 - Button.right
282.71194 - 779,537 - Button.right
282.85691 - 670,565 - Button.right
283.55396 - 1037,318 - Button.right
283.65694 - 649,519 - Button.right
283.74755 - 507,557 - Button.right
283.84279 - 403,586 - Button.right
283.93596 - 379,598 - Button.right
284.04815 - 303,626 - Button.right
284.13197 - 282,626 - Button.right
284.26600 - 254,631 - Button.right
284.38097 - 246,629 - Button.right
284.48534 - 248,618 - Button.right
284.59360 - 250,610 - Button.right
284.69368 - 249,611 - Button.right
284.80459 - 250,618 - Button.right
284.92291 - 237,621 - Button.right
285.34900 - 783,530 - Button.right
285.46348 - 770,572 - Button.right
285.61731 - 797,584 - Button.right
285.76269 - 717,591 - Button.right
285.85129 - 685,574 - Button.right
285.98622 - 588,617 - Button.right
286.04575 - 565,640 - Button.right
286.17097 - 519,695 - Button.right
286.26335 - 499,699 - Button.right
286.37501 - 447,702 - Button.right
290.00329 - 376,916 - Button.right
290.11382 - 334,943 - Button.right
290.22335 - 360,952 - Button.right
290.33387 - 366,951 - Button.right
291.11712 - 280,975 - Button.right
291.23317 - 255,978 - Button.right
293.97907 - 549,753 - Button.right
294.07715 - 411,824 - Button.right
294.15794 - 450,799 - Button.right
294.25695 - 401,822 - Button.right
294.34904 - 353,776 - Button.right
294.45348 - 330,771 - Button.right
294.53475 - 318,772 - Button.right
294.64891 - 222,805 - Button.right
294.74364 - 161,821 - Button.right
294.84838 - 169,823 - Button.right
297.46156 - 1334,1241 - Button.left
297.54929 - 1334,1240 - Button.left
304.25215 - 1153,278 - Button.right
304.38042 - 1153,278 - Button.right
305.62886 - 1861,1156 - Button.left
305.72521 - 1861,1156 - Button.left
310.04814 - 961,882 - Button.right
310.14436 - 960,882 - Button.right
310.22213 - 960,882 - Button.right
310.31550 - 960,882 - Button.right
310.41848 - 975,880 - Button.right
310.51288 - 972,881 - Button.right
310.62290 - 1037,838 - Button.right
310.72194 - 1037,835 - Button.right
310.83195 - 1058,780 - Button.right
310.96933 - 1058,779 - Button.right
311.05494 - 1058,779 - Button.right
311.15753 - 1058,779 - Button.right
311.28504 - 1058,779 - Button.right
311.35646 - 1057,779 - Button.right
311.71451 - 1057,779 - Button.right
311.79205 - 1063,779 - Button.right
312.39778 - 1172,484 - Button.right
312.51406 - 1116,511 - Button.right
312.99850 - 1051,574 - Button.right
313.15451 - 879,813 - Button.right
313.23879 - 882,821 - Button.right
313.33287 - 878,831 - Button.right
314.47342 - 1106,546 - Button.right
314.54048 - 1105,546 - Button.right
316.06256 - 1138,593 - Button.right
316.14279 - 1150,594 - Button.right
316.24900 - 1275,625 - Button.right
316.32809 - 1266,644 - Button.right
316.44724 - 1295,703 - Button.right
316.54696 - 1299,725 - Button.right
316.67549 - 1312,741 - Button.right
316.75960 - 1318,745 - Button.right
319.67271 - 1035,1081 - Button.left
319.75045 - 1034,1080 - Button.left
321.43265 - 877,633 - Button.right
321.54862 - 873,631 - Button.right
321.65724 - 885,612 - Button.right
321.75736 - 881,611 - Button.right
321.86503 - 881,611 - Button.right
321.98033 - 881,611 - Button.right
322.56338 - 1078,349 - Button.right
322.65956 - 1052,370 - Button.right
322.76222 - 1049,372 - Button.right
322.84466 - 1050,371 - Button.right
323.56976 - 1055,445 - Button.right
323.67479 - 1056,445 - Button.right
325.35185 - 1235,565 - Button.right
325.42008 - 1236,595 - Button.right
325.53121 - 1177,732 - Button.right
325.62320 - 1001,884 - Button.right
325.71785 - 1011,910 - Button.right
325.79706 - 1030,912 - Button.right
326.92580 - 1092,588 - Button.right
327.04310 - 885,689 - Button.right
327.13322 - 816,763 - Button.right
327.25185 - 773,819 - Button.right
330.84879 - 1297,566 - Button.right
330.97358 - 1297,565 - Button.right
333.18445 - 1598,478 - Button.left
333.60044 - 1024,640 - Button.left
334.08358 - 1604,441 - Button.right
334.17785 - 1605,441 - Button.right
336.57319 - 1634,429 - Button.right
336.66658 - 1635,429 - Button.right
337.51421 - 1255,674 - Button.right
337.62332 - 1214,708 - Button.right
337.73697 - 1213,719 - Button.right
337.82412 - 1189,736 - Button.right
337.95367 - 1186,744 - Button.right
338.05791 - 1180,747 - Button.right
338.62255 - 1414,597 - Button.right
338.70889 - 1439,593 - Button.right
338.82330 - 1523,541 - Button.right
338.91536 - 1533,531 - Button.right
340.24904 - 1553,238 - Button.right
340.37217 - 1453,257 - Button.right
340.47387 - 1458,257 - Button.right
340.55120 - 1458,257 - Button.right
341.59888 - 1456,221 - Button.right
341.70823 - 1455,220 - Button.right
343.60278 - 763,855 - Button.right
343.70406 - 774,851 - Button.right
343.80703 - 781,866 - Button.right
343.90655 - 784,868 - Button.right
343.99788 - 818,903 - Button.right
344.10831 - 813,915 - Button.right
344.19314 - 820,925 - Button.right
344.33729 - 810,928 - Button.right
344.43812 - 703,902 - Button.right
344.54235 - 639,912 - Button.right
344.63620 - 607,909 - Button.right
344.77012 - 519,940 - Button.right
345.39971 - 340,992 - Button.right
345.49635 - 334,992 - Button.right
347.27939 - 709,741 - Button.right
347.37448 - 709,740 - Button.right
347.47719 - 580,692 - Button.right
347.56919 - 517,702 - Button.right
347.66326 - 487,715 - Button.right
347.76096 - 469,725 - Button.right
347.98015 - 368,783 - Button.right
348.13519 - 0,1148 - Button.right
348.33715 - 449,939 - Button.right
348.43523 - 462,955 - Button.right
348.78277 - 371,1030 - Button.right
348.85738 - 368,1029 - Button.right
349.36181 - 737,860 - Button.right
349.44431 - 726,860 - Button.right
349.54023 - 725,861 - Button.right
349.63050 - 683,901 - Button.right
350.27168 - 977,828 - Button.right
350.35371 - 976,822 - Button.right
351.27817 - 858,680 - Button.right
351.39621 - 521,774 - Button.right
351.47079 - 509,777 - Button.right
351.58025 - 472,797 - Button.right
351.68011 - 458,806 - Button.right
351.81327 - 417,829 - Button.right
353.88386 - 748,838 - Button.right
354.00116 - 766,886 - Button.right
354.08259 - 773,906 - Button.right
354.21139 - 741,966 - Button.right
354.32680 - 739,981 - Button.right
354.42423 - 741,982 - Button.right
354.56117 - 927,873 - Button.right
354.66488 - 1015,825 - Button.right
355.02461 - 1387,372 - Button.right
355.13336 - 1387,372 - Button.right
355.22244 - 1389,372 - Button.right
355.34334 - 1389,372 - Button.right
356.32081 - 1253,270 - Button.right
356.42090 - 1044,482 - Button.right
356.51396 - 902,626 - Button.right
356.62542 - 677,782 - Button.right
356.70397 - 648,792 - Button.right
356.81733 - 634,800 - Button.right
356.91163 - 600,817 - Button.right
357.02598 - 550,850 - Button.right
357.12279 - 538,867 - Button.right
357.24195 - 514,893 - Button.right
357.34621 - 510,899 - Button.right
357.44664 - 489,915 - Button.right
357.53853 - 487,922 - Button.right
357.64294 - 444,971 - Button.right
357.74580 - 443,972 - Button.right
357.83907 - 428,983 - Button.right
357.95023 - 427,983 - Button.right
358.05232 - 389,996 - Button.right
358.16140 - 387,996 - Button.right
358.26704 - 371,1002 - Button.right
358.42151 - 375,990 - Button.right
358.51669 - 374,967 - Button.right
358.62499 - 355,867 - Button.right
358.72791 - 349,853 - Button.right
358.82822 - 352,798 - Button.right
358.92293 - 656,874 - Button.right
359.00703 - 1032,904 - Button.right
359.12561 - 1039,913 - Button.right
359.22997 - 1043,828 - Button.right
359.34913 - 1053,813 - Button.right
359.45024 - 1107,756 - Button.right
359.55547 - 1109,751 - Button.right
359.64413 - 1139,732 - Button.right
359.77706 - 1147,923 - Button.right
359.86626 - 1151,939 - Button.right
359.96993 - 1160,940 - Button.right
360.06216 - 1179,919 - Button.right
360.16398 - 1206,901 - Button.right
360.27530 - 1328,727 - Button.right
360.39038 - 1354,651 - Button.right
360.47579 - 1424,559 - Button.right
360.59292 - 1427,552 - Button.right
360.84170 - 1421,333 - Button.right
360.95018 - 1411,299 - Button.right
361.05087 - 1374,287 - Button.right
361.17539 - 1303,276 - Button.right
361.26368 - 1301,264 - Button.right
361.34946 - 1324,274 - Button.right
361.44877 - 1318,312 - Button.right
361.56413 - 1086,503 - Button.right
361.64702 - 948,615 - Button.right
361.76742 - 847,697 - Button.right
361.89092 - 839,754 - Button.right
361.99445 - 859,722 - Button.right
362.11045 - 882,630 - Button.right
362.21889 - 802,691 - Button.right
362.31852 - 820,824 - Button.right
362.42578 - 934,911 - Button.right
362.50644 - 1059,898 - Button.right
362.62476 - 1083,953 - Button.right
362.70436 - 1167,988 - Button.right
362.83299 - 1176,991 - Button.right
362.93431 - 1345,913 - Button.right
363.03977 - 1324,902 - Button.right
363.18690 - 1344,595 - Button.right
363.29079 - 1344,575 - Button.right
363.42152 - 1292,446 - Button.right
363.51876 - 1253,374 - Button.right
364.15699 - 1248,182 - Button.right
364.25758 - 1044,424 - Button.right
364.34477 - 790,583 - Button.right
364.44784 - 640,744 - Button.right
364.53149 - 574,787 - Button.right
364.63801 - 556,836 - Button.right
364.72821 - 540,841 - Button.right
364.85097 - 480,872 - Button.right
364.96226 - 436,897 - Button.right
365.05744 - 436,897 - Button.right
365.17826 - 553,742 - Button.right
365.28847 - 549,715 - Button.right
365.39413 - 584,653 - Button.right
365.48701 - 585,652 - Button.right
365.82430 - 868,601 - Button.right
365.92529 - 871,601 - Button.right
366.06111 - 859,606 - Button.right
366.18330 - 649,796 - Button.right
366.28402 - 860,967 - Button.right
366.37299 - 874,977 - Button.right
366.45679 - 996,925 - Button.right
366.57535 - 1010,927 - Button.right
366.65157 - 1024,938 - Button.right
366.76693 - 1024,950 - Button.right
366.88863 - 1193,916 - Button.right
366.99813 - 1240,850 - Button.right
367.09376 - 1327,647 - Button.right
367.23201 - 1346,568 - Button.right
367.31206 - 1349,432 - Button.right
367.40380 - 1381,352 - Button.right
367.53520 - 1508,195 - Button.right
367.67368 - 1510,201 - Button.right
367.77257 - 1405,222 - Button.right
367.88413 - 1365,237 - Button.right
367.96781 - 1259,283 - Button.right
368.05957 - 1127,454 - Button.right
368.14064 - 943,595 - Button.right
368.26755 - 753,704 - Button.right
368.34443 - 686,724 - Button.right
368.44408 - 638,737 - Button.right
368.54657 - 599,738 - Button.right
368.65061 - 596,738 - Button.right
368.77656 - 594,724 - Button.right
368.89109 - 557,702 - Button.right
368.99443 - 544,637 - Button.right
369.09899 - 541,630 - Button.right
369.18981 - 497,642 - Button.right
369.33854 - 392,725 - Button.right
369.41705 - 380,751 - Button.right
